pallina60,97773643,3,6
MatteoRichetti,395183088,350,0
angeloally,250774432,3,9
LauraGio_75,702128508835860480,30,0
bfra86,495468817,8,8
MarinaSereni,440724583,3950,0
antogea74,469645909,7,0
tderossi41,1034473320,6,9
ManepMJ,754671440637624320,7,0
GonzDeGadda,1667689482,6,12
MilaSpicola,104239528,4,3
beppe14788251,3664503135,8,0
PDCordenons,116178332,7,0
erika_prenner,4861481447,7,0
gio1893,224759837,3,6
C_Graziana,1058862104,8,0
silviagurioli71,3695152881,0,9
Antonel29395200,4684962704,186,0
NewsAbruzzo,1329384000,16,0
IleanaRiparbel4,779306269190553601,0,9
GViglietti1,711323552054697985,0,9
antignani_l,3072009003,9,21
dsalvucci5,1063332403,0,9
RamonaFuriani,951867901,21,0
mtcaruzzo,2974879767,15,0
OmbrettaBuzzi,452858854,24,3
DAVIDE_ZILIANI,4834916637,9,0
VincenzoPalm69,384240252,7,0
massimodambros4,553445128,0,12
robnuar,225452143,3,6
Fornaro62,586037920,650,0
loryhipster57,2726498655,9,0
MareBlu2015,4024983855,9,0
Fig_AQ,696658225157029888,0,18
DarioSciu,795031432464887808,9,0
enza_venturelli,786244023837155328,0,8
frmancusi,2871165084,6,2
DanielaDonno,136840065,0,450
milena_vireca,704431464524423168,0,8
ricpuglisi,225168723,8,0
Claudio85806751,3524610567,0,12
mdpennalunga,1717274785,42,30
AOstrouska,2212485620,8,0
totobrocchi,561823534,3,6
FraLevato,1008791754,7,0
_Napolitano_,1949663004,1725,0
FIfrosinone,3353248005,0,9
RobertLonigro84,2487298258,3,6
MGBasolu,459446024,0,8
GongoGorillo,53868926,18,0
dorina_bianchi,507474473,600,0
fabiobergamobio,2892367336,7,0
sarzanapartitod,2527208301,8,0
tamara60831262,2411144520,24,18
RaffyB_68,51522357,15,16
ClaudioStecca,1171065324,3,9
effebore,2259459451,4,12
marangonluke,3597402316,0,8
AgnelliPom,2652696807,0,27
MariuolinoR,701425649169338368,9,0
7444_334,4161901551,12,3
UbertiniMarina,719183489749422080,9,0
kornfeind,9650902,9,3
GM_Ficara,1001239345,6,3
FIGiovaniVeneto,3095660203,0,9
andreacatizone,88017073,12,0
giovannapinna1,978170695,9,6
leonemaschio,372937945,3,6
Angel5stars,2854387281,9,0
Grosci,353492673,3,6
nino_bonaiuto,2685569658,3,6
GiuseppeGuerin1,484589440,2825,0
Adanto4Adelaide,3306426130,9,0
larca59,1228029926,15,0
VicentePugliaAr,107810622,9,0
FaustoConti,26982622,0,7
CosimoLatronico,429778026,0,800
pasquino_spqr,3048846859,0,9
robertoerarael,954210997,7,0
silvionicolini,2640207038,24,6
Ciresinimarghe2,790153438491471872,0,15
Charlie7311,2973459185,3,6
NenciniPsi,322563649,575,0
Massimo9456,2316301654,9,0
RobertaLampis,60890659,9,0
DemXilNo,781443342798381056,6,3
nonnomischa,192165373,0,9
fioresalvino,416290762,0,9
FdianF,2691410693,2,5
tirolermaxx,517477760,9,0
Nortek50,2899123283,4,3
vignali,15255463,25,0
mariomarazziti,453267107,1175,0
RaRoby56,2520582142,7,0
Salvionardi,2948374265,0,12
MovPopulistaIta,4702970784,0,16
velluto13,2181953194,3,6
savethedrop,10281172,15,0
ELodolini,1016682894,1900,0
rebelraduno,774882052185481216,6,2
stefaniapezzopa,1080795937,8350,0
VanninoChiti,1114348598,350,0
AmataSalvo,2910674200,18,0
disabile1968,4869095007,0,27
laura_ceruti,318713537,3,6
fi_sanlazzaro,3220659027,9,0
Serfiss,161740961,15,0
Montesimona,154508155,15,0
francoxgreco,3347934334,0,165
AdelBScott,726150285870157824,37,0
AbruzzoFIGiov,2800353611,0,9
tweettatore,416348802,9,0
petrucci_3,2289164481,3,6
straditeresa,371749840,57,18
FRANCESCOCARDE3,490733693,0,12
Toni978374641,728807104790794240,35,96
alecelli1994,1114460935,16,0
nciraci,466847648,0,75
_effe17,431884957,15,3
palermosicambia,779455265045438464,6,3
carmenmalmassar,447863789,2,6
castelliloredan,2197516867,0,9
FilippoBusin,455667847,0,125
libertaediritti,2603234317,7,0
Colantoni_tweet,3228177251,5,3
LuigiDeTroia,483384295,0,17
DiegoDeLorenzis,44370691,0,1175
SteGiannini,1040184410,625,0
lucaniasi,1229549244,6,3
valeria_ci,1262566346,0,9
MaridaAlesi,4192474587,2,6
M5SRoma3,621194070,0,8
catarvoyageur,343239720,9,8
Mov5Stelle,289400495,0,8
lucatoscoromano,400383332,2,6
ASorbolini,1664716250,9,0
sandrino001,781359137909248001,21,3
angelinascanu,183287158,169,39
marcos_sup,3028742807,9,0
gianlucarizzo46,397245294,0,175
MaraB710413,724648551561728000,11,0
sarasarli,4845999597,18,8
Valeri0_Valeri0,587521626,12,20
MG462gm,1158164456,0,9
KdovejGrazie,760872623538597889,0,9
beabri,50584579,0,2500
venerapadua,2599642884,225,0
MarGauFil,426719729,12,0
SnoqLodi,1052704188,6,2
giorgis65,697713603709898752,50,0
francesca58361,575138798,81,129
luce_lucialenzi,2951279819,0,36
VivoliDonatella,2180831464,210,53
Stefbazzi,80200885,3,6
patriziarutigl1,1885687531,0,9
cicci1,29185572,0,1350
Palestro_Mario,258382452,2,6
Uleprr,2436608759,0,20
aristogitone1,1870961815,3,6
MarioMauro,946745624,0,1600
valerio_negrini,2369214387,2,5
sonnyscrivano,2260822969,0,12
f_crimi,1028499156,275,0
SimonellaD,1230556524,7,0
Vanto_italiano,715543732217626624,0,8
xeroxud,909810168,3,6
magique801,782137993649848320,30,24
sofonisba55,2957131078,0,8
ViterboFra,2508454141,3,6
On_Falcone,485208498,25,0
BrunoCensore,335970126,275,0
i519csdipalermo,4452313697,12,4
CrassusDT,2211388062,0,9
AlessaM1986,722050091624833024,99,3
figmamoiadaNU,747011427270017024,0,18
franco_sala,430437851,2,30
morrissey700,4092809355,0,9
SenMSpilabotte,3194910328,75,0
MadagioPepe,1205594306,36,9
GMancarelli,2312130859,7,0
il_brigante07,759428777793429505,0,8
NicolaMarcheseM,1334463464,7,0
pinomarte168,2414898811,15,0
PietroEbner,431901295,28,0
Leonidalibero,1601594792,9,0
ConzoSavino,1037995544,12,3
5StelleOvunque,3405599800,0,8
Lellasilvi,158470519,15,0
elpme10,378831710,3,4
FrMarenco,1064422592,3,6
ombrettacianti,1150606010,33,27
paolocristallo,1114098782,0,8
matteoculocchi,1105944535,25,0
clifflorenz,238718282,3,6
lobbyingitalia,3387547060,3,6
grimaudogiusepp,1615176902,6,3
GiampaoloScopa,2588051975,12,6
MoniSacceddu,1725220519,9,0
fig_roma,2851471793,0,27
AntonioGaldi7,805321414907727874,3,6
Lucio_Apuleio,3036745805,5,3
GasbarroCecilia,1568726336,7,0
umberto194,4871837783,15,0
Bocchino1Renna,2971151043,30,0
Elena_Fissore,2303280860,125,0
PIERANG60383345,4069821075,27,23
RenatoSchifani,1244376643,350,0
zum_zug,605749807,18,21
370849,493318360,9,6
vicky68_,1283518398,9,0
carutig,1015440260,6,3
lofagiannone,796097962384433153,2,5
indigneraitv,1065857210,6,6
AAgrigento,793414057223135232,21,9
lauratrema37,781954997806370822,0,19
cesaroprof,1100695382,225,0
EPalazzotto,808878834,0,925
FaenzaperRenzi,1246808533,10,0
andreatrapasso,418648496,12,0
bordomichele,62038434,525,0
luisarizzitelli,889396670,6,2
FabioGarritano,1174818342,0,9
chantal_mirella,3879573977,15,38
CanciAbo,2588246800,21,51
quinta,5427422,875,0
Serenel73,799219281451958272,0,12
Gallinella_F,1637833237,0,700
ildefor,794302419203215371,75,6
Fi_Pdl_Senato,2327373751,3,9
raffaelespedic1,514280693,4,3
Ermanncy,871346808,7,0
LaraRicciatti,488706755,0,425
GAlcesti,550205067,3,5
Avevaragionemin,1307085218,0,9
RolandoMonz,1097626686,7,0
lucapasto71,472149764,0,200
Amelia898314041,764073381532753920,267,138
manuela_repetti,3837178823,100,0
IMoresi,1193780617,3,6
SalvCapone,1111384315,150,0
bobogiac,523058143,150,0
Sloymele1,753772110783320065,3,6
MValdinosi,1557829464,200,0
pittapittore,2804469977,3,6
wolf28081968,54918431,18,0
NativiItaliani,732773769824047104,9,9
paoloabbadir,436124417,9,0
Norma64417112,4010430377,18,0
BastaUnSiArezzo,781502896550674432,16,0
CSilvagni,89212874,0,17
nenciafi,239143892,3,6
checcacapasso,2766606807,3,6
sfnlcd,2330261468,0,175
SetDamper,815758254,24,0
dammidamangiare,797136508293627904,21,5
VaniaCecconi,3758739195,3,14
PancoliniSergio,2948897212,3,18
QualeFuturo,2248969512,2,15
valy_s,475234937,15,0
Andreacausin72,949261333,125,0
fiorucci_anna,2439338175,9,6
ItsMsBeatrice,533298709,0,18
Aldoasgg,3360210892,9,0
MaSpadavecchia,2203686361,0,8
serramanuela5,1916736956,0,325
toscaross,3152228475,6,10
gdnazionale,341989260,7,0
BUEMIENRICO,1479926604,50,0
pertinenziali1,2205471504,15,0
RosaMDiGiorgi,1372230528,250,0
kickmyballs222,460611317,0,9
storicozundapp,1605524742,5,2
CTerrum,2212638076,0,9
cristinafavati,630918299,21,2
gianpierodalia,359555283,700,0
ElenaCarnevali,435740653,25,0
robylum,257665435,9,0
pelton2013,1168160534,2,6
gaspacio07,66305303,7,0
MarcoTognini,607226144,3,6
marco_bisogni,1032237176,9,0
LasTomino,541142373,0,9
paparcura,1327639712,5,10
NCD_tweet,2199795114,38,9
broptr53,3396388150,6,42
meb,588200416,275,0
AlessioMercanti,316511531,3,6
germy59,3879969267,87,44
lageloni,429847277,33,3
EuPaleu,281477534,6,12
daniloc229,784318068889559040,9,0
GiuseppeCanto84,1667242129,4,3
Palermer,83157992,0,9
vigarofalo,429565076,350,0
SalvoTorrisii,590025657,75,0
angydist,483198813,15,0
MarcoGalligher,393289136,0,9
Hyodyo,112010082,5,6
Piera99486051,748240006867730432,0,18
codapurple,637254997,52,54
eniobertolini,2223407550,6,3
CGiachi,212145625,5,3
IlariaCalvani,413354451,9,0
ciresini,790540888237830144,66,40
simoni_elisa,1028678899,425,0
ChiossiLaura,3056250186,15,0
sen_bianconi,499936088,100,0
AriCaldarella,522329714,0,18
schumyno,184015853,0,12
MircoLacchini,428235056,5,2
maggtor,784854175,3,6
ninidevito1,4832530456,9,0
Antony5S,618138331,3,6
GaetanoBruno3,872297844,0,9
FigiovaniNuoro,798275720,0,9
laura_tesei,1883765348,9,0
DanyRocchetti10,783200025853751296,149,35
mdimagritt,1092084720,8,8
ALEXIxoic,1276339076,3,6
ycnarF1988,1613475049,3,6
enkai_pan,3426670696,11,8
gianpaolag18,1681073648,3,6
MMastrantuono,418918882,14,9
01e3feec74fe4e6,2942209786,7,0
sottanelli,488750612,300,0
Alatriste2804,1528310352,7,0
barbaradmicheli,1411042874,6,2
andros2102,797136442774450176,6,5
VBenetello,3427709602,81,32
Beppe_murg,2523568577,27,18
infedeIe,405500662,15,0
ross27767,1429916701,5,2
porelmorro,51727698,3,6
asstartaglione,1130709956,200,0
MauraNerva,1063034107,9,0
MIMIGIO,503303414,0,7
ClaudiaDIppolit,542697215,0,9
LucaCapra67,1299375126,7,0
UnicronPlanetM,3200053252,0,9
DeborahBergamin,92556620,0,800
dellorco85,1638278257,0,2375
umbertodott,491417328,200,0
bertolire,1168797480,26,6
JackySimoncelli,947689230,0,9
exsangueamaro73,3354849862,12,0
ELiberati,434279064,9,0
alfredobazoli,473842449,175,0
OrdPsicologiVda,3579693021,7,0
matteoG1990,423793242,0,9
GiuseppeRoma,255047902,21,15
LileyArniman,14979502,6,2
clemente_tw,39592910,3,6
igorbrickil5S,2527780688,3,14
caracutaf,953887928,12,0
LoMangioSoloSeM,2817131786,0,12
iaiasom,1904640829,12,9
1205fiorella,724303327077502976,9,0
PgCarrescia,1146083755,150,0
giannidalmoro,472109265,9,0
bastianelli_cla,477654724,7,0
pierandrea1965,185274610,3,6
castigapolitici,4811969481,0,15
Pimpinella1928,3299490593,3,12
FabrizioRira,2376999356,0,8
BGrisafi,2608779441,6,3
giancalex,1037713867,6,12
soldi_anna,766664451223330816,81,62
lucaellervai,3107282901,15,0
GiorgiaMeloni,130537001,0,1300
fmanca,253207225,0,9
vittoria281073,2663921790,0,12
ortu_sandra,783613594810351616,3,6
paolacoccioli,1642833512,26,0
CafeoGiovanni,612883421,8,0
CateCollovati,2980862283,3,6
FedericoRuysch2,2543538403,18,9
ScottoLavina,408118133,0,9
pentotaldoll,2342517254,35,44
PAsproni,414926221,8,0
MariaMussini,971786318,0,50
giova_martelli,1104562232,0,1350
LucaSqueri,615326948,0,125
fabioblotta,2674680536,0,7
emanuelamilici,2436005241,12,21
asagge,55246808,175,0
thinkingmelon,1039725007,5,2
AlbertoForesti3,773929798192300032,155,15
AdrianaGalgano,424520974,0,2350
sveva83,47310459,12,6
LorLiga,476290271,0,9
annalisapanello,2397844595,15,21
eugeekpat,46712564,9,0
TukultiPD,48967204,7,0
GianniTorre2,2765940990,0,9
picture61,176712900,0,8
lamentedmente,4775882567,0,99
simony87_simona,3291626026,12,0
ilariafurfori,1972410698,54,12
pasqualevallari,477187357,0,9
Frank9318,754232386259476481,15,9
albertopasini,272350720,0,16
MaranAlessandro,291678033,425,0
lucamedico,3124240699,9,0
marcolecce1998,3300865876,3,6
BoscoloMiriam,3431896313,9,9
8607_329,773428955214995456,3,6
rmedosi,2982639635,0,30
d_daddeo,3644459056,9,0
NicolaNbalestra,777145679181471744,9,0
LevaDanilo,1139458160,25,0
CSVnet,574429703,9,0
TIZIANAPOESIA,85590368,9,0
GabRizzi1,803536150371696640,0,18
tmsboldrini,419443005,0,9
JeanMarc1171,794287344715235328,7,0
CodiceConcorsi,783227203433664512,9,0
simonesimone87,730485660570812417,9,0
jose78man,2168651339,15,0
m5ssuper,1534486934,3,6
PdTaranto,2986027019,7,0
5risi1,706086896275955712,21,12
molinaro_enrico,3117151365,15,0
c_digiangiacomo,17709747,0,7
NicolaMorra63,1314728936,0,1100
Carla79799829,799233061435146241,9,15
nicololagrosa,1308910549,12,4
ManninoClaudia,423780098,0,150
macondo83,236335841,7,0
nicola_corrado,604888657,0,8
MorinelliTony,2719186852,15,0
marcomiccoli1,447846362,550,0
peppe_alagna,3394261233,0,9
direlaviolenza,527752168,6,2
tonyo1969,2420100298,0,12
didon76,422665114,0,9
unblogpolitico,2888908630,7,0
Andrea_Done,1046140855,9,0
pistolesi_laura,766644219930873860,4,6
P10paola,420533831,3,6
MicheleManescal,2188884396,45,0
FuturoaSinistra,3380255259,0,8
herlock_captain,398946027,14,0
ala_puglia,786571157411540992,8,0
UBrignone,1062583370,3,59
FrancyP_,1292021606,15,0
picamia,135211574,0,9
MonicaCirinna,334337968,875,0
MarracinoD,1179962942,0,9
edstazionefs_an,724952777240248320,15,0
CristinaTarqui1,1063063351,18,0
lagrifogliere83,135190939,12,0
SaccaniSaccani,1124867449,27,87
rosabta,2170742693,3,6
futurwork,541112195,6,12
morissese,432688797,7,0
janebaol,379812142,3,6
RANADEUS,3294587596,18,0
NestSilvia,488684786,7,0
Steno5Stelle,1201012040,9,0
nicomarti0,101030849,3,6
marcorigo82,3317075583,0,8
fkbrandy,2840111003,6,12
GrifondoroM,1598877840,7,0
Vpeluffo,394233849,475,0
muru_de,2727207762,8,0
SorrentClaudia,1295101627,7,0
raffo1900,845781758,0,7
valeryb83,561391482,7,9
nedopaglianti,2984502441,3,33
dianacomari,98633285,29,0
Karinolino,1295386164,15,0
loscibo,165443253,0,350
POAxSI,762284905145438210,7,0
SergioArrigotti,1732219656,14,0
andrea_cioffi,281066500,0,75
rettile11,717319878542245888,0,7
LauraGaravini,321939235,1025,0
mzavarone,1106230255,21,24
tefulmino,489760837,21,0
rey_ns,1101689227,18,9
antopapalia85,802448379762667520,17,6
smorelli,15712835,27,0
giuselli1389,3130775135,4,3
iguanadan,201761137,4,4
paola91825279,3873877475,0,8
la_sardella,746826249222430720,10,0
PaoPinna,1728345799,75,0
CandianiStefano,1250116818,0,425
unsintagma,717789567,6,12
sanCefa,4910860665,9,0
nabu65,322528854,15,0
TS1078,2979240557,3,14
Gunnyidol,1238622974,0,8
valiante_s,1467415374,325,0
LuigiSigismondi,196146480,6,3
AdrianaAmodio,185547132,16,0
Pamaldi,22887971,2,5
salvomarto24,601607662,6,2
valluan,17693719,15,0
amoilsud,4878708910,6,3
PerutaAntonio,4824798082,3,9
lucabruno18,877434170,9,0
biondo2k,498288910,0,9
freecookies_,2306444410,3,6
luigidibattist2,4824399766,12,0
EricaDAdda,411538627,525,0
MAD13021966,705813420973621248,26,35
enzablundo1,560907259,0,700
lenuccia82,1405465094,12,6
Valeria196550,720332902320467968,0,8
On_Bianconi,2310613162,0,75
il_gatto_matto,1304858460,4,4
12qbert,118978778,6,3
Proffantonio000,4915455880,0,8
gloriadonati17,783020674952626176,21,0
cescverducci,827908404,175,0
pdcapitanata,1134483002,21,0
MaxCharmed,40708908,8,9
ivaniiritano,82639412,6,3
Giuseppe_Lumia,368271151,50,0
Caillebotte5,710864700851032064,6,6
nino_lopresti,514631537,9,0
Ereda_V,3904145790,0,9
glcsanna,2436692745,12,0
FrancoTrax,257499288,27,3
Marylan72,2568929007,18,0
GiovannelliIris,323105001,42,50
PD_Rocca,3092472159,7,0
n_kraljevic,551428995,0,9
Fiorellissimo,424355891,15,13
masparri,799030343475089412,0,9
andreafari_,2362418930,3,9
DadoneFabiana,708276706,0,425
IsottaRB,427389384,6,2
NicolettaFavero,1104275185,1250,0
CAGLIARIFORNIA,140834666,4,4
MattiaGiorno,403799808,7,0
GiulyFrac,2962772146,3,6
Gio2020Gio,3228521201,9,5
pierapanichelle,2857247674,9,0
ScardinaGino,2987907160,12,0
butthead1983bz,798086349316378624,0,9
benetti1961,3332448431,3,49
EleonoraBechis,328671064,0,125
demmy747,324262863,18,23
Testor80,2411149982,0,9
carlomarroni,594802573,3,6
pvalentini22,799300362930974721,21,6
AzzurroLibero,4705505042,3,102
VittoriaCicu,4851423724,90,0
AlfonsoBonafede,1413168613,0,25
CosimoJois2011,2907953530,9,0
contini_rosario,2913111359,2,6
Greg_Fontana,2451712279,25,0
OBigiani,2471273369,21,6
FranceManto64,422586035,17,6
umba977,558979681,7,0
DavideRibolini,2496989087,3,13
FrancoLaratta,122665594,12,0
moniacristarel1,779211695239655424,51,9
ViniMagliulo,2976723051,87,0
JoeleCorigliano,775318412507643904,15,0
Sempre5S,4372999402,24,14
MauroLogoluso,382662736,4,3
notapiedipagina,4058624363,6,21
UgoMancioli,260626836,3,9
LelloConso,1101446990,15,0
sedicizero,48142375,9,0
ugotruffelli,293992685,7,0
insiemebasta1si,738311371255906304,7,0
luca_leox,4866039789,6,3
